CV-structure	S4_%ULT_Tk	S4_%PULT_Tk	S4_%APULT_Tk	S4_%PAPULT_Tk	S4_nULT_Tk	S4_nPULT_Tk	S4_nAPULT_Tk	S4_nPAPULT_Tk
CVCCVCCV	0	100	0	0	0	61	0	0
CVCCVCCVCCCV	0	100	0	0	0	6	0	0
CVCCVCCVCCV	0	85.83509514	14.16490486	0	0	406	67	0
CVCCVCCVCCVV	0	100	0	0	0	15	0	0
CVCCVCCVCV	0	47.83802334	51.95607412	0.205902539	0	697	757	3
CVCCVCCVCVCCV	0	100	0	0	0	1	0	0
CVCCVCCVCVCV	0	100	0	0	0	5	0	0
CVCCVCCVCVV	0	100	0	0	0	28	0	0
CVCCVCCVV	0	100	0	0	0	84	0	0
CVCCVCCVVCCV	0	88	12	0	0	44	6	0
CVCCVCCVVCV	0	76.06177606	23.93822394	0	0	197	62	0
CVCCVCCVVVCV	0	100	0	0	0	5	0	0
CVCCVCV	0	100	0	0	0	70	0	0
CVCCVCVCCCV	0	100	0	0	0	2	0	0
CVCCVCVCCV	0	90.58295964	9.417040359	0	0	1010	105	0
CVCCVCVCCVCCVV	0	100	0	0	0	1	0	0
CVCCVCVCCVCV	0	100	0	0	0	3	0	0
CVCCVCVCCVV	0	100	0	0	0	66	0	0
CVCCVCVCV	0	57.30148048	41.85733513	0.841184388	0	1703	1244	25
CVCCVCVCVCCV	0	100	0	0	0	1	0	0
CVCCVCVCVCV	0	100	0	0	0	1	0	0
CVCCVCVCVV	0	100	0	0	0	87	0	0
CVCCVCVV	0	100	0	0	0	249	0	0
CVCCVCVVCCCV	0	100	0	0	0	11	0	0
CVCCVCVVCCV	0	100	0	0	0	73	0	0
CVCCVCVVCV	0	99.04458599	0.955414013	0	0	311	3	0
CVCCVCVVCVV	0	100	0	0	0	11	0	0
CVCCVCVVV	0	100	0	0	0	64	0	0
CVCCVVCCV	0	100	0	0	0	14	0	0
CVCCVVCCVCCV	0	45.23809524	54.76190476	0	0	19	23	0
CVCCVVCCVCV	0	30.5785124	68.59504132	0.826446281	0	37	83	1
CVCCVVCCVV	0	100	0	0	0	2	0	0
CVCCVVCCVVCV	0	100	0	0	0	17	0	0
CVCCVVCCVVV	0	100	0	0	0	2	0	0
CVCCVVCV	0	88.63636364	11.36363636	0	0	39	5	0
CVCCVVCVCCV	0	94.20289855	5.797101449	0	0	65	4	0
CVCCVVCVCCVCV	0	100	0	0	0	2	0	0
CVCCVVCVCV	0	63.38797814	36.33879781	0.273224044	0	232	133	1
CVCCVVCVCVV	0	100	0	0	0	1	0	0
CVCCVVCVV	0	100	0	0	0	7	0	0
CVCCVVCVVCV	0	100	0	0	0	39	0	0
CVCCVVVCV	0	100	0	0	0	2	0	0
CVCV	0	100	0	0	0	59	0	0
CVCVCCCV	0	100	0	0	0	1	0	0
CVCVCCCVCCCV	0	100	0	0	0	6	0	0
CVCVCCCVCCV	0	92.72727273	7.272727273	0	0	51	4	0
CVCVCCCVCV	0	67.04545455	32.95454545	0	0	59	29	0
CVCVCCCVVCCV	0	100	0	0	0	11	0	0
CVCVCCCVVCV	0	88.88888889	11.11111111	0	0	8	1	0
CVCVCCV	0	100	0	0	0	57	0	0
CVCVCCVCCCV	0	97.2972973	2.702702703	0	0	36	1	0
CVCVCCVCCV	0	89.90963855	10.09036145	0	0	597	67	0
CVCVCCVCCVCCV	0	100	0	0	0	1	0	0
CVCVCCVCCVV	0	100	0	0	0	3	0	0
CVCVCCVCV	0	55.26751241	44.73248759	0	0	1002	811	0
CVCVCCVCVCCV	0	100	0	0	0	4	0	0
CVCVCCVCVCV	0	100	0	0	0	2	0	0
CVCVCCVCVV	0	100	0	0	0	159	0	0
CVCVCCVV	0	100	0	0	0	64	0	0
CVCVCCVVCCV	0	100	0	0	0	36	0	0
CVCVCCVVCV	0	92.74611399	7.25388601	0	0	358	28	0
CVCVCCVVV	0	55	45	0	0	11	9	0
CVCVCV	0	100	0	0	0	66	0	0
CVCVCVCC	0	0	0	100	0	0	0	7
CVCVCVCCCV	0	87.5	12.5	0	0	7	1	0
CVCVCVCCV	0	93.63732768	6.256627784	0.106044539	0	883	59	1
CVCVCVCCVCV	0	100	0	0	0	1	0	0
CVCVCVCCVV	0	100	0	0	0	119	0	0
CVCVCVCV	0	65.64484949	33.74758354	0.60756697	0	2377	1222	22
CVCVCVCVCCV	0	100	0	0	0	2	0	0
CVCVCVCVCVCCVV	0	100	0	0	0	1	0	0
CVCVCVCVV	0	100	0	0	0	91	0	0
CVCVCVV	0.71942446	96.4028777	2.877697842	0	1	134	4	0
CVCVCVVCCV	0	100	0	0	0	56	0	0
CVCVCVVCV	0	99.62192817	0.378071834	0	0	527	2	0
CVCVCVVV	0	100	0	0	0	26	0	0
CVCVV	0	100	0	0	0	2	0	0
CVCVVCCV	0	100	0	0	0	1	0	0
CVCVVCCVCCV	0	100	0	0	0	4	0	0
